image,label
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054239128_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054239128_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054239249_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054239249_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054239370_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054239370_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054239491_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054239491_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054239612_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054239612_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054239733_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054239733_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054239854_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054239854_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054239975_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054239975_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054240096_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054240096_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054240217_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054240217_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054240338_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054240338_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054240459_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054240459_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054240580_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054240580_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054240701_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054240701_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054240822_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054240822_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054240943_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054240943_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054241064_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054241064_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054241185_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054241185_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054241306_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054241306_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054241427_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054241427_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054241548_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054241548_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054241669_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054241669_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054241790_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054241790_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054241911_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054241911_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054242032_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054242032_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054242153_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054242153_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054242274_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054242274_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054242395_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054242395_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054242516_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054242516_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054242637_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054242637_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054242758_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054242758_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054242879_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054242879_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054243000_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054243000_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054243121_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054243121_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054243242_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054243242_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054243363_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054243363_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054243484_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054243484_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054243605_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054243605_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054243726_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054243726_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054243847_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054243847_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054243968_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054243968_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054244089_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054244089_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054244210_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054244210_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054244331_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054244331_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054244452_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054244452_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054244573_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054244573_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054244694_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054244694_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054244815_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054244815_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054244936_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054244936_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054245057_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054245057_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054245178_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054245178_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054245299_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054245299_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054245420_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054245420_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054245541_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054245541_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054245662_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054245662_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054245783_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054245783_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054245904_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054245904_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054246025_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054246025_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054246146_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054246146_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054246267_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054246267_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054246388_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054246388_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054246509_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054246509_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054246630_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054246630_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054246751_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054246751_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054246872_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054246872_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054246993_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054246993_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054247114_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054247114_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054247235_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054247235_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054247356_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054247356_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054247477_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054247477_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054247598_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054247598_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054247719_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054247719_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054247840_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054247840_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054247961_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054247961_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054248082_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054248082_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054248203_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054248203_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054248324_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054248324_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054248445_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054248445_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054248566_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054248566_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054248687_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054248687_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054248808_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054248808_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054248929_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054248929_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054249050_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054249050_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054249171_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054249171_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054249292_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054249292_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054249413_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054249413_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054249534_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054249534_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054249655_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054249655_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054249776_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054249776_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054249897_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054249897_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054250018_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054250018_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054250139_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054250139_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054250260_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054250260_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054250381_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054250381_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054250502_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054250502_Camera_6_bin.png
D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\ColorImage\Road04\Record002\Camera 6\171206_054250623_Camera_6.jpg,D:\workSpace\CV\1. dataSet\Lane Stagement 初赛数据\Gray_Label\Label_road04\Label\Record002\Camera 6\171206_054250623_Camera_6_bin.png
